tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17031842600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4223,1560,1.4872,direct,92500,101810,357100,86.0,False,ffiec_ratio,ok,41.816218531851135,-87.6516951070365,Illinois,"Cook County, Illinois",True
17031842800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7411,2280,2.6757,direct,67875,66651,254300,37.0,True,ffiec_ratio,ok,41.807533899610775,-87.69830438084176,Illinois,"Cook County, Illinois",False
17031842900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2422,1497,4.8563,direct,29363,21250,348600,29.0,True,ffiec_ratio,ok,41.86313889760096,-87.67293713552215,Illinois,"Cook County, Illinois",True
17031843000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2271,1152,4.6687,direct,25483,53333,,33.0,True,ffiec_ratio,ok,41.8679364904548,-87.72274889648398,Illinois,"Cook County, Illinois",False
17031843100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1381,493,1.1763,direct,51023,71250,381600,44.0,True,ffiec_ratio,ok,41.86074994610093,-87.70071236763974,Illinois,"Cook County, Illinois",True
17031843200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2135,1039,2.3738,direct,74764,53864,272700,52.0,True,ffiec_ratio,ok,41.84747044290841,-87.66350284663673,Illinois,"Cook County, Illinois",True
17031843300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1718,432,0.613,direct,83393,95354,267200,65.0,True,ffiec_ratio,ok,41.86376374332364,-87.69255026088919,Illinois,"Cook County, Illinois",True
17031843400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1279,477,-1.4062,direct,42813,52500,230600,37.0,True,ffiec_ratio,ok,41.849327413193976,-87.73202182863601,Illinois,"Cook County, Illinois",False
17031843500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,8706,204,-6.6395,direct,70625,105625,151300,29.0,True,ffiec_ratio,ok,41.83821664216802,-87.69675415273623,Illinois,"Cook County, Illinois",False
17031843600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2974,1394,-0.1429,direct,84403,111275,390000,78.0,True,ffiec_ratio,ok,41.806765306135205,-87.60894881978608,Illinois,"Cook County, Illinois",True
17031843700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2602,1088,1.8646,direct,150357,225417,689400,218.0,False,ffiec_ratio,ok,41.944849046790345,-87.69080208429371,Illinois,"Cook County, Illinois",False
17031843800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1960,710,0.7784,direct,58846,83929,172200,54.0,True,ffiec_ratio,ok,41.80165658338026,-87.64047557563553,Illinois,"Cook County, Illinois",True
17031843900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3712,2124,1.8814,direct,56923,60966,142300,89.0,False,ffiec_ratio,ok,41.77659077757836,-87.57601915819794,Illinois,"Cook County, Illinois",True
17031844600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2081,841,8.6286,direct,58144,95310,314700,0.0,True,ffiec_ratio,ok,41.81338524232873,-87.62544371390406,Illinois,"Cook County, Illinois",True
17031844700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2311,746,1.8639,apportioned,60250,57500,296400,61.0,True,ffiec_ratio,ok,41.854147331304695,-87.71170015244185,Illinois,"Cook County, Illinois",False
17031980000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,0,0,,not_applicable,,,,,,,water_or_special,41.98027941046914,-87.90383819244742,Illinois,"Cook County, Illinois",False
17031980100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,0,0,,not_applicable,,,,,,,water_or_special,41.78598123256592,-87.75090010536834,Illinois,"Cook County, Illinois",False
17031990000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,0,0,,not_applicable,,,,,,,water_or_special,41.97392026014271,-87.40029611453386,Illinois,"Cook County, Illinois",False
17033880100,17033,Crawford County,,,rural,2474,1025,-3.464,direct,80917,105268,117200,117.0,False,ffiec_ratio,ok,39.11130448089692,-87.78961988977207,Illinois,"Crawford County, Illinois",False
17033880200,17033,Crawford County,,,rural,3687,1571,2.3991,direct,66403,79727,133100,89.0,False,ffiec_ratio,ok,39.00800554919641,-87.85960688428617,Illinois,"Crawford County, Illinois",False
17033880300,17033,Crawford County,,,rural,3157,1414,-0.6847,cluster,76029,118603,138500,117.0,False,ffiec_ratio,ok,39.0151637667771,-87.75171709360954,Illinois,"Crawford County, Illinois",False
17033880400,17033,Crawford County,,,rural,2954,1177,-0.3983,direct,70035,73934,94300,76.0,True,ffiec_ratio,ok,38.997863460117415,-87.74115736846599,Illinois,"Crawford County, Illinois",False
17033880500,17033,Crawford County,,,rural,3338,1043,-1.7075,apportioned,70114,93929,101000,86.0,False,ffiec_ratio,ok,39.0061609166503,-87.63716617796013,Illinois,"Crawford County, Illinois",False
17033880600,17033,Crawford County,,,rural,2901,1262,-0.4688,direct,60926,104231,170600,132.0,False,ffiec_ratio,ok,38.9049104173023,-87.74243882771589,Illinois,"Crawford County, Illinois",False
17035972400,17035,Cumberland County,20820,"Effingham, IL",micro,3001,1312,0.9779,direct,57027,78854,99300,103.0,False,ffiec_ratio,ok,39.25618890606114,-88.0950227582773,Illinois,"Cumberland County, Illinois",False
17035972500,17035,Cumberland County,20820,"Effingham, IL",micro,3278,1282,-1.2929,direct,76563,89849,114100,110.0,False,ffiec_ratio,ok,39.29465894985783,-88.2334672565444,Illinois,"Cumberland County, Illinois",False
17035972600,17035,Cumberland County,20820,"Effingham, IL",micro,4055,1583,-1.1868,direct,90085,122705,167200,123.0,False,ffiec_ratio,ok,39.26950010756729,-88.39337476961612,Illinois,"Cumberland County, Illinois",False
17037000100,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6573,2635,1.351,direct,91322,122393,245800,83.0,False,ffiec_ratio,ok,42.106610196195554,-88.65254105736778,Illinois,"DeKalb County, Illinois",False
17037000200,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4783,1859,1.5664,direct,95925,108938,255700,91.0,False,ffiec_ratio,ok,42.11145425987586,-88.82573320520774,Illinois,"DeKalb County, Illinois",False
17037000300,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2789,969,-0.6873,direct,92212,104861,220500,113.0,False,ffiec_ratio,ok,41.96275620012747,-88.86924998705568,Illinois,"DeKalb County, Illinois",False
17037000401,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4491,1761,1.4158,cluster,101287,130313,325700,106.0,False,ffiec_ratio,ok,41.99417722853823,-88.63426318011676,Illinois,"DeKalb County, Illinois",False
17037000402,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4524,1642,1.4158,cluster,135455,147000,378900,107.0,False,ffiec_ratio,ok,42.03775135599385,-88.70585693384956,Illinois,"DeKalb County, Illinois",False
17037000500,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3884,1590,-1.6622,direct,67250,81842,211300,70.0,True,ffiec_ratio,ok,41.98780399712575,-88.73647177742298,Illinois,"DeKalb County, Illinois",False
17037000600,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5963,2379,1.9786,direct,73450,105921,280100,81.0,False,ffiec_ratio,ok,41.98246968611548,-88.6818288479755,Illinois,"DeKalb County, Illinois",False
17037000700,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3870,1607,1.3876,direct,87917,99282,241300,83.0,False,ffiec_ratio,ok,41.97375129638184,-88.70225880503246,Illinois,"DeKalb County, Illinois",False
17037000800,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6318,2861,2.2097,direct,51782,64361,190700,74.0,True,ffiec_ratio,ok,41.946459481913365,-88.71498307592523,Illinois,"DeKalb County, Illinois",False
17037000900,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5340,2104,0.5116,direct,89481,115462,231700,110.0,False,ffiec_ratio,ok,41.94876670703439,-88.75039827777799,Illinois,"DeKalb County, Illinois",False
17037001002,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6183,2997,1.9732,direct,14743,28799,,28.0,True,ffiec_ratio,ok,41.94078104894695,-88.78339278718585,Illinois,"DeKalb County, Illinois",False
17037001003,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4244,1666,1.1809,cluster,16916,15823,,0.0,True,ffiec_ratio,ok,41.94652114173032,-88.769765471187,Illinois,"DeKalb County, Illinois",False
17037001004,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1849,667,-20.671,direct,76250,97550,299400,98.0,False,ffiec_ratio,ok,41.95741031738961,-88.78309199010751,Illinois,"DeKalb County, Illinois",False
17037001300,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4899,2690,2.0202,direct,49803,56099,177300,93.0,False,ffiec_ratio,ok,41.92858433476437,-88.75560425544029,Illinois,"DeKalb County, Illinois",False
17037001400,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6141,2349,-1.175,direct,84028,106105,235000,83.0,False,ffiec_ratio,ok,41.89279122994159,-88.78730479408738,Illinois,"DeKalb County, Illinois",False
17037001500,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4042,1572,0.9397,direct,57122,67188,129700,64.0,True,ffiec_ratio,ok,41.884058047204256,-88.73727433487407,Illinois,"DeKalb County, Illinois",False
17037001600,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4521,1546,-0.2695,direct,100147,111417,251500,102.0,False,ffiec_ratio,ok,41.91643585165757,-88.65381620063462,Illinois,"DeKalb County, Illinois",False
17037001700,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3560,1337,0.9067,direct,105057,115278,326700,95.0,False,ffiec_ratio,ok,41.79066421364087,-88.67520403552423,Illinois,"DeKalb County, Illinois",False
17037001800,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3590,1326,-3.8428,direct,96250,103250,237300,94.0,False,ffiec_ratio,ok,41.7394180204808,-88.84658776259651,Illinois,"DeKalb County, Illinois",False
17037001900,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2204,874,-1.6942,direct,99844,118750,274400,93.0,False,ffiec_ratio,ok,41.6743623578745,-88.68498392376864,Illinois,"DeKalb County, Illinois",False
17037002000,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4739,1707,-0.323,direct,83064,103841,258000,77.0,True,ffiec_ratio,ok,41.65672187871252,-88.62953158236883,Illinois,"DeKalb County, Illinois",False
17037002100,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2404,1015,1.7829,direct,69441,85750,248400,78.0,True,ffiec_ratio,ok,41.63915298318286,-88.62890578483594,Illinois,"DeKalb County, Illinois",False
17037002200,17037,DeKalb County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3792,397,2.3193,direct,34450,86429,,0.0,True,ffiec_ratio,ok,41.93423127097559,-88.76974827286719,Illinois,"DeKalb County, Illinois",False
17039971400,17039,De Witt County,,,rural,2418,994,-1.7004,direct,77308,92119,153500,125.0,False,ffiec_ratio,ok,40.22399905692816,-88.68368152765277,Illinois,"De Witt County, Illinois",False
17039971500,17039,De Witt County,,,rural,2565,917,-5.0612,direct,76607,106250,168800,115.0,False,ffiec_ratio,ok,40.16719246838571,-88.84821785599921,Illinois,"De Witt County, Illinois",False
17039971600,17039,De Witt County,,,rural,3622,1636,1.5085,direct,86744,99500,183400,129.0,False,ffiec_ratio,ok,40.16568893837481,-89.05767870706934,Illinois,"De Witt County, Illinois",False
17039971700,17039,De Witt County,,,rural,3244,1434,-0.6429,direct,62431,80711,108300,103.0,False,ffiec_ratio,ok,40.15104560344138,-88.97137355477115,Illinois,"De Witt County, Illinois",False
17039971800,17039,De Witt County,,,rural,3524,1614,2.5498,direct,64537,107719,89300,87.0,False,ffiec_ratio,ok,40.148228913671744,-88.94915058909383,Illinois,"De Witt County, Illinois",False
17041952000,17041,Douglas County,,,rural,2440,1020,0.8239,direct,76679,83654,120300,102.0,False,ffiec_ratio,ok,39.75880691516296,-88.08289067980613,Illinois,"Douglas County, Illinois",False
17041952100,17041,Douglas County,,,rural,4032,1652,0.0951,direct,79623,92202,155000,117.0,False,ffiec_ratio,ok,39.82733894008101,-88.20608253260966,Illinois,"Douglas County, Illinois",False
17041952200,17041,Douglas County,,,rural,4707,2056,-0.0081,direct,72581,89234,150000,126.0,False,ffiec_ratio,ok,39.79663298018748,-88.27890892363209,Illinois,"Douglas County, Illinois",False
17041952300,17041,Douglas County,,,rural,5052,1829,1.8322,direct,72284,96192,178700,96.0,False,ffiec_ratio,ok,39.773421860267646,-88.40299520760479,Illinois,"Douglas County, Illinois",False
17041952400,17041,Douglas County,,,rural,3520,1208,-0.8708,direct,87923,91635,129300,93.0,False,ffiec_ratio,ok,39.72373462687418,-88.30601064374503,Illinois,"Douglas County, Illinois",False
17043840000,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3247,955,-3.4865,apportioned,90795,98942,295400,82.0,False,ffiec_ratio,ok,41.97568305034199,-87.9387945586546,Illinois,"DuPage County, Illinois",False
17043840101,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5420,1779,-0.2984,direct,92664,95225,318900,86.0,False,ffiec_ratio,ok,41.97771200543478,-87.97719425182851,Illinois,"DuPage County, Illinois",False
17043840102,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4296,1773,1.6841,direct,91824,100435,317000,96.0,False,ffiec_ratio,ok,41.959662127716285,-87.99402894370613,Illinois,"DuPage County, Illinois",False
17043840103,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5957,2265,0.1147,direct,90857,136731,404500,113.0,False,ffiec_ratio,ok,41.94679972403127,-87.97271888651265,Illinois,"DuPage County, Illinois",False
17043840104,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6225,2306,2.8803,direct,81234,81442,290500,50.0,True,ffiec_ratio,ok,41.943477644864,-87.99225473906509,Illinois,"DuPage County, Illinois",False
17043840201,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6189,2572,0.0656,direct,121486,117412,392500,131.0,False,ffiec_ratio,ok,41.978846285869,-88.01439557210944,Illinois,"DuPage County, Illinois",True
17043840202,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5716,1875,0.3277,direct,124583,127730,424000,120.0,False,ffiec_ratio,ok,41.95437713222774,-88.0149906038083,Illinois,"DuPage County, Illinois",False
17043840303,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3434,1416,-1.5367,direct,62958,53723,238200,62.0,True,ffiec_ratio,ok,41.93530888592712,-88.00575080652008,Illinois,"DuPage County, Illinois",False
17043840304,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3627,1576,1.4244,direct,93030,139265,365200,107.0,False,ffiec_ratio,ok,41.938175988131,-88.02327551220736,Illinois,"DuPage County, Illinois",False
17043840600,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4831,1816,-0.0001,direct,161600,190865,466000,144.0,False,ffiec_ratio,ok,41.90947921633028,-87.94957066230086,Illinois,"DuPage County, Illinois",False
17043840703,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4757,1704,-0.0352,direct,77927,78531,279300,86.0,False,ffiec_ratio,ok,41.938825491414654,-87.92986737063426,Illinois,"DuPage County, Illinois",False
17043840704,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2700,1249,1.7504,direct,68616,86938,358500,83.0,False,ffiec_ratio,ok,41.93779022073937,-87.95226081410573,Illinois,"DuPage County, Illinois",False
17043840705,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3669,1188,-1.2358,direct,126000,132163,391500,115.0,False,ffiec_ratio,ok,41.92267039723377,-87.95104002108822,Illinois,"DuPage County, Illinois",False
17043840706,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3359,1149,-0.0853,direct,98849,120288,376100,90.0,False,ffiec_ratio,ok,41.91928112147426,-87.92830902173128,Illinois,"DuPage County, Illinois",False
17043840801,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2496,961,1.8872,cluster,83174,90375,253000,74.0,True,ffiec_ratio,ok,41.95073820589599,-87.9317343603502,Illinois,"DuPage County, Illinois",False
17043840802,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5859,2230,2.4016,direct,86667,91500,245700,105.0,False,ffiec_ratio,ok,41.95354994085801,-87.95004661999423,Illinois,"DuPage County, Illinois",False
17043840901,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3858,1510,-0.5284,apportioned,114513,121630,453700,119.0,False,ffiec_ratio,ok,41.9724332904884,-88.04106843370315,Illinois,"DuPage County, Illinois",True
17043840904,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3830,1553,-2.3227,direct,63531,65711,295100,45.0,True,ffiec_ratio,ok,41.928099306006246,-88.05474878805526,Illinois,"DuPage County, Illinois",False
17043840906,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3043,1209,2.5231,direct,93733,100685,306700,68.0,True,ffiec_ratio,ok,41.942173862481056,-88.03701583035611,Illinois,"DuPage County, Illinois",False
17043840907,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4603,1953,2.5594,direct,82270,116229,341300,107.0,False,ffiec_ratio,ok,41.94433343577114,-88.05236158902561,Illinois,"DuPage County, Illinois",True
17043840908,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5089,1508,2.047,direct,122708,138750,257500,113.0,False,ffiec_ratio,ok,41.91219984731831,-88.04825049596437,Illinois,"DuPage County, Illinois",False
17043840910,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4243,1499,-1.164,direct,110428,111316,278200,75.0,True,ffiec_ratio,ok,41.91064886042481,-88.0719116296787,Illinois,"DuPage County, Illinois",False
17043840911,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2768,839,-1.1568,direct,112798,119702,275800,97.0,False,ffiec_ratio,ok,41.92182983442374,-88.0731964184475,Illinois,"DuPage County, Illinois",False
17043841002,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3023,1216,0.8779,direct,128864,160924,443600,135.0,False,ffiec_ratio,ok,41.96406246131899,-88.06611013309525,Illinois,"DuPage County, Illinois",True
17043841003,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3274,1450,1.1016,direct,91304,114505,324800,97.0,False,ffiec_ratio,ok,41.98604612213459,-88.06296915439357,Illinois,"DuPage County, Illinois",True
17043841004,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3889,1558,1.3495,direct,110703,153487,354000,136.0,False,ffiec_ratio,ok,41.976548397490696,-88.06709829440625,Illinois,"DuPage County, Illinois",True
17043841102,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5951,2156,-1.5948,direct,94141,108854,249500,97.0,False,ffiec_ratio,ok,41.9810438054305,-88.1213202213167,Illinois,"DuPage County, Illinois",True
17043841103,17043,DuPage County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4141,1428,1.0849,direct,114891,133028,361000,116.0,False,ffiec_ratio,ok,41.96689166859916,-88.0953966451605,Illinois,"DuPage County, Illinois",True
