ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54923,DIF,SM,United States,54923,STATE,0,10026,Wisconsin,12/02/1940,2025,State Agency,11,55,100,9,0,United States,"KUJAWA FAMILY HOLDINGS, INC.",0,,832304,832304,,Berlin,ONE,CB,EXACT,M,STATE,1,,0,123 W Huron St,0,832304,3444203,47,15779,43.9686469845328,WI,4,CALL,0,Chicago,574949,The Farmers & Merchants Bank,0,,Green Lake,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FED,Chicago,952328,,0,123 W Huron St,-88.9474569675268,,BERLIN,55047,,Berlin,13,55047,,,The Farmers & Merchants Bank,Berlin,WI,2025_15779_0
54923,DIF,SM,United States,54923,STATE,0,590055,Wisconsin,11/11/2011,2025,State Agency,23,55,100,9,0,United States,"KUJAWA FAMILY HOLDINGS, INC.",0,,0,832304,,Berlin,ONE,CB,EXACT,C,STATE,0,0,0,123 W Huron St,0,0,3444203,47,15779,43.9685459825995,WI,4,CALL,0,Chicago,574949,Berlin Drive Up Location Branch,0,,Green Lake,COMMERCIAL LENDING,,,,0,1,1,WI,1,Wisconsin,7,FED,Chicago,952328,,0,663 Broadway,-88.9706579916974,,BERLIN,55047,,Berlin,13,55047,,,The Farmers & Merchants Bank,Berlin,WI,2025_15779_1
54950,DIF,NM,United States,54950,STATE,0,10044,Wisconsin,02/24/1941,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,478665,478665,,Marion,ONE,CB,EXACT,M,STATE,1,,0,230 Mavis Rd,0,167037,1210749,135,15799,44.6803340151349,WI,4,CALL,0,Chicago,597546,Premier Community Bank,0,,Waupaca,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,230 Mavis Rd,-88.8924969960435,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Marion,WI,2025_15799_0
54950,DIF,NM,United States,54922,STATE,11540,235299,Wisconsin,12/03/1945,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Bear Creek,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,118,13692,1210749,87,15799,44.5307739984853,WI,4,CALL,0,Chicago,597546,Bear Creek Branch,1,,Outagamie,COMMERCIAL LENDING,,,,0,1,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,108 Railroad Ave,-88.7266720220105,,MARION,55135,"Appleton-Oshkosh-Neenah, WI",Marion,21,55087,,"Appleton, WI",Premier Community Bank,Bear Creek,WI,2025_15799_1
54950,DIF,NM,United States,54949,STATE,0,8519,Wisconsin,03/17/1916,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Manawa,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,0,25437,1210749,135,15799,44.4626769863361,WI,4,CALL,0,Chicago,597546,Manawa Branch,0,,Waupaca,COMMERCIAL LENDING,,,09/07/2012,0,10,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,431 S Bridge St,-88.9203969989533,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Manawa,WI,2025_15799_10
54950,DIF,NM,United States,54940,STATE,0,229371,Wisconsin,06/01/1992,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Fremont,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,0,27639,1210749,135,15799,44.2609710126468,WI,4,CALL,0,Chicago,597546,Fremont Branch,0,,Waupaca,COMMERCIAL LENDING,,,09/07/2012,0,12,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,307 Wolf River Dr,-88.8665870245856,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Fremont,WI,2025_15799_12
54950,DIF,NM,United States,54981,STATE,0,358289,Wisconsin,08/09/1999,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Waupaca,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,0,35812,1210749,135,15799,44.3574830118369,WI,4,CALL,0,Chicago,597546,Waupaca Branch,0,,Waupaca,COMMERCIAL LENDING,,,09/07/2012,0,13,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,936 Furman Dr,-89.1058129952782,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Waupaca,WI,2025_15799_13
54950,DIF,NM,United States,54986,STATE,36780,276708,Wisconsin,01/01/1886,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Winneconne,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,118,25326,1210749,139,15799,44.111947018705,WI,4,CALL,0,Chicago,597546,Winneconne Premier Community Bank Branch,1,,Winnebago,COMMERCIAL LENDING,,,09/25/2015,0,14,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,915 E Main St,-88.694752980347,,MARION,55135,"Appleton-Oshkosh-Neenah, WI",Marion,21,55139,,"Oshkosh-Neenah, WI",Premier Community Bank,Winneconne,WI,2025_15799_14
54950,DIF,NM,United States,54983,STATE,0,657434,Wisconsin,10/13/2022,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Weyauwega,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,0,8707,1210749,135,15799,44.321708001346,WI,4,CALL,0,Chicago,597546,Weyauwega Branch,0,,Waupaca,COMMERCIAL LENDING,,,,0,15,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,110 W. Main Street,-88.934980001736,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Weyauwega,WI,2025_15799_15
54950,DIF,NM,United States,54945,STATE,0,235301,Wisconsin,11/04/1991,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Iola,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,0,28883,1210749,135,15799,44.5074589804315,WI,4,CALL,0,Chicago,597546,Iola Branch,0,,Waupaca,COMMERCIAL LENDING,,,,0,3,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,505 E State St,-89.1225430225593,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Iola,WI,2025_15799_3
54950,DIF,NM,United States,54486,STATE,0,235303,Wisconsin,11/02/1998,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Tigerton,ONE,CB,EXACT,,STATE,0,,0,230 Mavis Rd,267,12774,1210749,115,15799,44.7375860180415,WI,4,CALL,0,Chicago,597546,Tigerton Branch,0,,Shawano,COMMERCIAL LENDING,,,,1,5,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,112 Us Highway 45 N,-89.0513000306912,,MARION,55135,"Green Bay-Shawano, WI",Marion,21,55115,,,Premier Community Bank,Tigerton,WI,2025_15799_5
54950,DIF,NM,United States,54162,STATE,24580,361952,Wisconsin,09/17/2001,2025,State Agency,11,55,98.849999999999994,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Pulaski,ONE,CB,StreetAddress,,STATE,0,,0,230 Mavis Rd,267,66577,1210749,9,15799,44.6632961154415,WI,4,CALL,0,Chicago,597546,Pulaski Branch,1,,Brown,COMMERCIAL LENDING,,,,0,8,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,745 N Highway 32,-88.2262565271785,,MARION,55135,"Green Bay-Shawano, WI",Marion,21,55009,,"Green Bay, WI",Premier Community Bank,Pulaski,WI,2025_15799_8
54950,DIF,NM,United States,54166,STATE,0,455687,Wisconsin,10/16/2006,2025,State Agency,11,55,100,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,,0,478665,,Shawano,ONE,CB,StreetAddress,,STATE,0,,0,230 Mavis Rd,267,66781,1210749,115,15799,44.760224896732,WI,4,CALL,0,Chicago,597546,Shawano Branch,0,,Shawano,COMMERCIAL LENDING,,,,1,9,1,WI,1,Wisconsin,7,FDIC,Chicago,536300,,0,N4805 State Highway 22,-88.609113713523,,MARION,55135,"Green Bay-Shawano, WI",Marion,21,55115,,,Premier Community Bank,Shawano,WI,2025_15799_9
53188,DIF,NM,United States,53188,STATE,33340,10370,Wisconsin,06/15/1944,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,1264970,1264970,,Waukesha,ONE,CB,EXACT,M,STATE,1,,0,151 E Saint Paul Ave,376,597241,5149043,133,16160,43.0124670048302,WI,4,CALL,0,Chicago,290249,Waukesha State Bank,1,,Waukesha,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,151 E Saint Paul Ave,-88.2333250195875,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2025_16160_0
53188,DIF,NM,United States,53018,STATE,33340,237541,Wisconsin,11/02/1994,2025,State Agency,12,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Delafield,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,58855,5149043,133,16160,43.0531960134642,WI,4,CALL,0,Chicago,290249,Delafield Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,11,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,3293 Golf Rd,-88.3647729588508,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Delafield,WI,2025_16160_11
53188,DIF,NM,United States,53072,STATE,33340,237542,Wisconsin,08/21/1996,2025,State Agency,12,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Pewaukee,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,82820,5149043,133,16160,43.0818669838281,WI,4,CALL,0,Chicago,290249,Pewaukee Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,12,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,1230 Capitol Dr,-88.2380600405103,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Pewaukee,WI,2025_16160_12
53188,DIF,NM,United States,53188,STATE,33340,237543,Wisconsin,10/27/1999,2025,State Agency,12,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Waukesha,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,37035,5149043,133,16160,43.0219600130906,WI,4,CALL,0,Chicago,290249,Meadowbrook Road Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,13,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,701 Meadowbrook Rd,-88.2839129903744,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2025_16160_13
53188,DIF,NM,United States,53066,STATE,33340,428176,Wisconsin,05/04/2004,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Oconomowoc,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,63302,5149043,133,16160,43.0728970063258,WI,4,CALL,0,Chicago,290249,Oconomowoc Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,17,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,1227 Corporate Center Dr,-88.4719149714671,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Oconomowoc,WI,2025_16160_17
53188,DIF,NM,United States,53150,STATE,33340,451600,Wisconsin,06/05/2006,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Muskego,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,37020,5149043,133,16160,42.9193840003197,WI,4,CALL,0,Chicago,290249,Muskego Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,19,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,S69w15273 Janesville Rd,-88.1052290034039,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Muskego,WI,2025_16160_19
53188,DIF,NM,United States,53186,STATE,33340,237532,Wisconsin,07/18/1984,2025,State Agency,12,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Waukesha,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,60312,5149043,133,16160,43.0219919900512,WI,4,CALL,0,Chicago,290249,East Main Street Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,2,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,1640 E Main St,-88.2019519750969,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2025_16160_2
53188,DIF,NM,United States,53149,STATE,33340,466807,Wisconsin,07/24/2007,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Mukwonago,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,33831,5149043,133,16160,42.8800530093164,WI,4,CALL,0,Chicago,290249,Mukwonago Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,20,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,1160 N Rochester St,-88.3399429956171,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Mukwonago,WI,2025_16160_20
53188,DIF,NM,United States,53089,STATE,33340,477839,Wisconsin,06/23/2008,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Sussex,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,52220,5149043,133,16160,43.138738993154,WI,4,CALL,0,Chicago,290249,Sussex Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,22,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,W249n6688 State Highway 164,-88.243011985087,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Sussex,WI,2025_16160_22
53188,DIF,NM,United States,53186,STATE,33340,501288,Wisconsin,01/28/2010,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Waukesha,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,49346,5149043,133,16160,42.995412011163,WI,4,CALL,0,Chicago,290249,East Racine Avenue Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,23,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,1709 E Racine Ave,-88.2009589710277,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2025_16160_23
53188,DIF,NM,United States,53151,STATE,33340,539955,Wisconsin,06/04/2013,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,New Berlin,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,32132,5149043,133,16160,42.9860710087167,WI,4,CALL,0,Chicago,290249,New Berlin Wi Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,24,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,14000 W National Ave,-88.0890410338012,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,New Berlin,WI,2025_16160_24
53188,DIF,NM,United States,53045,STATE,33340,555745,Wisconsin,05/19/2014,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Brookfield,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,60116,5149043,133,16160,43.0912630134687,WI,4,CALL,0,Chicago,290249,Brookfield Wi Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,25,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,18300 W Capitol Dr,-88.1396620292867,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Brookfield,WI,2025_16160_25
53188,DIF,NM,United States,53051,STATE,33340,629851,Wisconsin,01/11/2021,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Menomonee Falls,ONE,CB,StreetAddress,,STATE,0,,0,151 E Saint Paul Ave,376,19736,5149043,133,16160,43.1680294774349,WI,4,CALL,0,Chicago,290249,Menomonee Falls Office Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,26,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,N83w15424 Appleton Ave,-88.1013821489672,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Menomonee Falls,WI,2025_16160_26
53188,DIF,NM,United States,53188,STATE,33340,652420,Wisconsin,02/07/2022,2025,State Agency,30,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Waukesha,ONE,CB,EXACT,N,STATE,0,,0,151 E Saint Paul Ave,376,0,5149043,133,16160,43.0521750138384,WI,4,CALL,0,Chicago,290249,Prairie Trust Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,27,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,N16W23321 Stone Ridge Dr.,-88.2112689633906,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Pewaukee,WI,2025_16160_27
53188,DIF,NM,United States,53189,STATE,33340,237536,Wisconsin,06/06/1988,2025,State Agency,11,55,100,9,0,United States,BANK STREET CAPITAL CORPORATION,0,,0,1264970,,Waukesha,ONE,CB,EXACT,,STATE,0,,0,151 E Saint Paul Ave,376,81002,5149043,133,16160,42.9875849899778,WI,4,CALL,0,Chicago,290249,West Sunset Drive Office,1,,Waukesha,COMMERCIAL LENDING,,,,0,6,1,WI,1,Wisconsin,7,FDIC,Chicago,1540993,,0,S31w25995 Sunset Dr,-88.2671439872436,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2025_16160_6
60606,DIF,N,United States,54801,OCC,0,6123,Illinois,08/11/1903,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Spooner,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,32386,1231333,129,16571,45.8277940125334,IL,4,CALL,0,Chicago,75633,Spooner Main Branch,0,,Washburn,COMMERCIAL LENDING,Large Bank,,02/02/2023,0,1373,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,118 Elm St,-91.8870950173061,,MONTREAL,17031,,Chicago,3,55129,,,BMO Bank National Association,Spooner,,2025_16571_1373
60606,DIF,N,United States,53092,OCC,33340,253907,Illinois,09/29/1993,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Mequon,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,76067,1231333,89,16571,43.234040980802,IL,4,CALL,0,Chicago,75633,Thiensville Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,,09/06/2008,0,244,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,201 N Main St,-87.9842600356714,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Thiensville,,2025_16571_244
60606,DIF,N,United States,53024,OCC,33340,364348,Illinois,07/12/2002,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Grafton,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,96874,1231333,89,16571,43.3201610126161,IL,4,CALL,0,Chicago,75633,Grafton Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,,09/06/2008,0,245,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,1200 Washington St,-87.9513339921605,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Grafton,,2025_16571_245
60606,DIF,N,United States,53215,OCC,33340,363273,Illinois,02/19/2002,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,72220,1231333,79,16571,43.0033580134638,IL,4,CALL,0,Chicago,75633,Lincoln Ave Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,09/06/2008,0,264,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,2266 S 13th St,-87.9281560182237,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Milwaukee,,2025_16571_264
60606,DIF,N,United States,53215,OCC,33340,432667,Illinois,10/14/2004,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,58471,1231333,79,16571,42.9874769891554,IL,4,CALL,0,Chicago,75633,3131 South 13Th Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,09/06/2008,0,266,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,3131 S 13th St,-87.9291190150795,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Milwaukee,,2025_16571_266
60606,DIF,N,United States,53132,OCC,33340,16815,Illinois,11/15/1982,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Franklin,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,127405,1231333,79,16571,42.9170350138643,IL,4,CALL,0,Chicago,75633,Franklin State Bank - Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,09/06/2008,0,268,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,7000 S 76th St,-88.0084399823139,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Franklin,,2025_16571_268
60606,DIF,N,United States,53959,OCC,0,227887,Illinois,12/27/1982,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Reedsburg,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,357,95207,1231333,111,16571,43.5379009803468,IL,4,CALL,0,Chicago,75633,Reedsburg - Viking Dr. Branch,0,,Sauk,COMMERCIAL LENDING,Large Bank,,09/06/2008,1,288,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,500 Viking Dr,-89.9839300056845,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55111,,,BMO Bank National Association,Reedsburg,,2025_16571_288
60606,DIF,N,United States,53593,OCC,31540,233204,Illinois,10/05/1992,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Verona,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,357,87514,1231333,25,16571,42.9887489848718,IL,4,CALL,0,Chicago,75633,Verona Branch,1,,Dane,COMMERCIAL LENDING,Large Bank,,04/23/2010,0,330,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,610 W Verona Ave,-89.5471740092836,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55025,,"Madison, WI",BMO Bank National Association,Verona,,2025_16571_330
60606,DIF,N,United States,53913,OCC,0,42154,Illinois,01/01/1934,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Baraboo,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,357,51720,1231333,111,16571,43.4750199846341,IL,4,CALL,0,Chicago,75633,Baraboo Branch,0,,Sauk,COMMERCIAL LENDING,Large Bank,,04/23/2010,1,333,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,1159 8th St,-89.7221520215842,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55111,,,BMO Bank National Association,Baraboo,,2025_16571_333
60606,DIF,N,United States,53901,OCC,31540,274530,Illinois,04/03/1995,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Portage,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,357,53168,1231333,21,16571,43.5677030047251,IL,4,CALL,0,Chicago,75633,Portage North Branch,1,,Columbia,COMMERCIAL LENDING,Large Bank,,04/23/2010,0,337,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,2851 New Pinery Rd,-89.4682129609716,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55021,,"Madison, WI",BMO Bank National Association,Portage,,2025_16571_337
60606,DIF,N,United States,53202,OCC,33340,495121,Illinois,12/11/2000,2025,Comptroller of the Currency,11,55,100,9,0,Canada,BANK OF MONTREAL,0,6,0,199266993,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,3438088,1231333,79,16571,43.0408239891011,IL,4,CALL,0,Chicago,75633,North Water Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,379,0,WI,1,Wisconsin,7,OCC,Chicago,253742866,,0,790 N Water St,-87.9087250064633,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Bank National Association,Milwaukee,,2025_16571_379
