ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
60606,DIF,N,United States,53406,OCC,39540,15402,Illinois,11/26/1975,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Racine,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,110735,1231333,101,16571,42.7363869793417,IL,4,CALL,0,Chicago,75633,Mount Pleasant Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,433,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,5101 Spring St,-87.8404689896109,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine-Mount Pleasant, WI",BMO Harris Bank National Association,Racine,,2023_16571_433
60606,DIF,N,United States,53108,OCC,39540,208968,Illinois,12/16/1985,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Caledonia,MULT,CB,M,,FED,0,,0,320 S Canal St,376,72224,1231333,101,16571,42.8145445703939,IL,4,CALL,0,Chicago,75633,Caledonia Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,434,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2440 E. Four Mile Road,-87.9422005,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine-Mount Pleasant, WI",BMO Harris Bank National Association,Caledonia,,2023_16571_434
60606,DIF,N,United States,53405,OCC,39540,270080,Illinois,01/01/1913,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Racine,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,61222,1231333,101,16571,42.6972190163551,IL,4,CALL,0,Chicago,75633,Durand Avenue Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,435,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,4100 Durand Ave,-87.8288609757223,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine-Mount Pleasant, WI",BMO Harris Bank National Association,Racine,,2023_16571_435
60606,DIF,N,United States,53168,OCC,28450,187678,Illinois,03/29/1968,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Salem,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,176,73313,1231333,59,16571,42.5686220138188,IL,4,CALL,0,Chicago,75633,Paddock Lake Branch,1,,Kenosha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,437,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,24616 75th St,-88.1067649871608,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,,"Kenosha, WI",BMO Harris Bank National Association,Salem,,2023_16571_437
60606,DIF,N,United States,53181,OCC,28450,187679,Illinois,03/19/1990,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Twin Lakes,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,176,47380,1231333,59,16571,42.5367329793688,IL,4,CALL,0,Chicago,75633,Twin Lakes Branch,1,,Kenosha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,438,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,508 N Lake Ave,-88.2461189889564,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,,"Kenosha, WI",BMO Harris Bank National Association,Twin Lakes,,2023_16571_438
60606,DIF,N,United States,53185,OCC,39540,187680,Illinois,10/20/1993,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Waterford,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,61652,1231333,101,16571,42.7678779991194,IL,4,CALL,0,Chicago,75633,Waterford Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,439,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,300 N Milwaukee St,-88.2076230031474,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine-Mount Pleasant, WI",BMO Harris Bank National Association,Waterford,,2023_16571_439
60606,DIF,N,United States,53095,OCC,33340,3597,Illinois,01/01/1917,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,West Bend,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,196231,1231333,131,16571,43.4263158884953,IL,4,CALL,0,Chicago,75633,West Bend Main Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,440,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,321 N Main St,-88.1837169771007,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,West Bend,,2023_16571_440
60606,DIF,N,United States,53095,OCC,33340,14557,Illinois,04/30/1973,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,West Bend,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,141752,1231333,131,16571,43.4097530801826,IL,4,CALL,0,Chicago,75633,West Bend South Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,441,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,868 S Main St,-88.1818414424462,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,West Bend,,2023_16571_441
60606,DIF,N,United States,53037,OCC,33340,207578,Illinois,07/12/1999,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Jackson,MULT,CB,StreetAddress,,FED,0,,0,320 S Canal St,376,80337,1231333,131,16571,43.325387101295,IL,4,CALL,0,Chicago,75633,Jackson Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,443,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,N168w22770 Praire View Ln,-88.1900266767667,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Jackson,,2023_16571_443
60606,DIF,N,United States,53029,OCC,33340,47079,Illinois,06/03/1991,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Hartland,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,148545,1231333,133,16571,43.1048569935862,IL,4,CALL,0,Chicago,75633,Hartland,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,444,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,112 E Capitol Dr,-88.3470289727426,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Hartland,,2023_16571_444
60606,DIF,N,United States,53066,OCC,33340,9968,Illinois,11/18/1939,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Oconomowoc,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,103301,1231333,133,16571,43.0752620022163,IL,4,CALL,0,Chicago,75633,Oconomowoc Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,445,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1433 Pabst Farms Cir,-88.4666949736265,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Oconomowoc,,2023_16571_445
60606,DIF,N,United States,53188,OCC,33340,40259,Illinois,06/15/1989,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Waukesha,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,135532,1231333,133,16571,43.0506189973329,IL,4,CALL,0,Chicago,75633,Pewaukee Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,446,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,N14w23999 Stone Ridge Dr,-88.2250570264762,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Waukesha,,2023_16571_446
60606,DIF,N,United States,53018,OCC,33340,253603,Illinois,11/27/1979,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Delafield,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,112877,1231333,133,16571,43.0538700022986,IL,4,CALL,0,Chicago,75633,Delafield Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,447,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2700 Golf Rd,-88.3734039721887,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Delafield,,2023_16571_447
60606,DIF,N,United States,54302,OCC,24580,15027,Illinois,07/29/1974,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,102846,1231333,9,16571,44.4851020139107,IL,4,CALL,0,Chicago,75633,Green Bay East,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,448,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2223 Main St,-87.9697610195585,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_448
60606,DIF,N,United States,54303,OCC,24580,6395,Illinois,08/29/1914,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,553502,1231333,9,16571,44.5166740028731,IL,4,CALL,0,Chicago,75633,Green Bay,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,451,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,310 W Walnut St,-88.0212470274518,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_451
60606,DIF,N,United States,54313,OCC,24580,221680,Illinois,03/29/1968,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,101293,1231333,9,16571,44.5671980197389,IL,4,CALL,0,Chicago,75633,Howard Branch,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,452,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,945 Cardinal Ln,-88.0851039700606,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_452
60606,DIF,N,United States,54303,OCC,24580,221681,Illinois,09/26/1969,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,61140,1231333,9,16571,44.5248179857269,IL,4,CALL,0,Chicago,75633,Packerland Branch,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,453,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2614 W Mason St,-88.1002560202499,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_453
60606,DIF,N,United States,54303,OCC,24580,15864,Illinois,10/10/1978,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,74737,1231333,9,16571,44.5280590162278,IL,4,CALL,0,Chicago,75633,Green Bay Military,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,455,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,201 S Military Ave,-88.059828005759,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_455
60606,DIF,N,United States,54165,OCC,11540,8393,Illinois,12/16/1902,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Seymour,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,61285,1231333,87,16571,44.5113719881099,IL,4,CALL,0,Chicago,75633,Seymour Branch,1,,Outagamie,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,456,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,205 S Main St,-88.3306000234236,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55087,,"Appleton, WI",BMO Harris Bank National Association,Seymour,,2023_16571_456
60606,DIF,N,United States,54157,OCC,0,9342,Illinois,12/11/1934,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Peshtigo,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,361,58719,1231333,75,16571,45.0552880182188,IL,4,CALL,0,Chicago,75633,Peshtigo Branch,0,,Marinette,COMMERCIAL LENDING,Large Bank,,07/05/2011,1,457,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,120 N Emery Ave,-87.7506739961685,,MONTREAL,17031,"Marinette-Iron Mountain, WI-MI",Chicago,3,55075,,,BMO Harris Bank National Association,Peshtigo,,2023_16571_457
60606,DIF,N,United States,54304,OCC,24580,253318,Illinois,07/02/1990,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Green Bay,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,145969,1231333,9,16571,44.4772280121582,IL,4,CALL,0,Chicago,75633,Ashwaubenon Branch,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,458,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2700 S Oneida St,-88.0744219888348,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,Green Bay,,2023_16571_458
60606,DIF,N,United States,54115,OCC,24580,279111,Illinois,01/01/1892,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,De Pere,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,68479,1231333,9,16571,44.4376339970332,IL,4,CALL,0,Chicago,75633,Ledgeview - De Pere,1,,Brown,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,459,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1964 Dickinson Rd,-88.0324279833736,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55009,,"Green Bay, WI",BMO Harris Bank National Association,De Pere,,2023_16571_459
60606,DIF,N,United States,54166,OCC,0,9373,Illinois,12/28/1934,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Shawano,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,267,109136,1231333,115,16571,44.7822709916077,IL,4,CALL,0,Chicago,75633,Shawano,0,,Shawano,COMMERCIAL LENDING,Large Bank,,07/05/2011,1,460,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,101 N Main St,-88.6098139586904,,MONTREAL,17031,"Green Bay-Shawano, WI",Chicago,3,55115,,,BMO Harris Bank National Association,Shawano,,2023_16571_460
60606,DIF,N,United States,54914,OCC,11540,13454,Illinois,12/12/1966,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Appleton,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,124618,1231333,87,16571,44.2612199970806,IL,4,CALL,0,Chicago,75633,Appleton West College,1,,Outagamie,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,463,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2915 W College Ave,-88.4513420092181,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55087,,"Appleton, WI",BMO Harris Bank National Association,Appleton,,2023_16571_463
60606,DIF,N,United States,54911,OCC,11540,9906,Illinois,01/01/1911,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Appleton,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,401596,1231333,87,16571,44.2614750164847,IL,4,CALL,0,Chicago,75633,Appleton,1,,Outagamie,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,464,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,221 W College Ave,-88.4082929736042,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55087,,"Appleton, WI",BMO Harris Bank National Association,Appleton,,2023_16571_464
60606,DIF,N,United States,54911,OCC,11540,12549,Illinois,01/07/1963,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Appleton,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,110080,1231333,87,16571,44.2732469803995,IL,4,CALL,0,Chicago,75633,Appleton East Wisconsin Avenue,1,,Outagamie,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,466,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,402 E Wisconsin Ave,-88.4006650226194,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55087,,"Appleton, WI",BMO Harris Bank National Association,Appleton,,2023_16571_466
60606,DIF,N,United States,53014,OCC,11540,9496,Illinois,01/01/1911,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Chilton,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,88221,1231333,15,16571,44.0290010040761,IL,4,CALL,0,Chicago,75633,Chilton,1,,Calumet,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,468,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,35 E Main St,-88.1613500361151,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55015,,"Appleton, WI",BMO Harris Bank National Association,Chilton,,2023_16571_468
60606,DIF,N,United States,54956,OCC,36780,249158,Illinois,08/15/1990,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Neenah,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,118,53158,1231333,139,16571,44.1788289901702,IL,4,CALL,0,Chicago,75633,Neenah Branch,1,,Winnebago,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,470,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,643 S Green Bay Rd,-88.4856840076324,,MONTREAL,17031,"Appleton-Oshkosh-Neenah, WI",Chicago,3,55139,,"Oshkosh-Neenah, WI",BMO Harris Bank National Association,Neenah,,2023_16571_470
60606,DIF,N,United States,54452,OCC,0,9212,Illinois,03/01/1933,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Merrill,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,64846,1231333,69,16571,45.1802320197133,IL,4,CALL,0,Chicago,75633,Merrill,0,,Lincoln,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,473,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,900 E Main St,-89.6868999999421,,MONTREAL,17031,,Chicago,3,55069,,,BMO Harris Bank National Association,Merrill,,2023_16571_473
60606,DIF,N,United States,54449,OCC,0,9831,Illinois,09/01/1937,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Marshfield,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,554,196449,1231333,141,16571,44.6646810205023,IL,4,CALL,0,Chicago,75633,Marshfield,0,,Wood,COMMERCIAL LENDING,Large Bank,,07/05/2011,1,474,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,101 W 4th St,-90.1757180086224,,MONTREAL,17031,"Wausau-Stevens Point-Wisconsin Rapids, WI",Chicago,3,55141,,,BMO Harris Bank National Association,Marshfield,,2023_16571_474
60606,DIF,N,United States,54521,OCC,0,14447,Illinois,01/03/1973,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Eagle River,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,158872,1231333,125,16571,45.9150979881711,IL,4,CALL,0,Chicago,75633,Eagle River,0,,Vilas,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,478,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,300 E Wall St,-89.2490739697819,,MONTREAL,17031,,Chicago,3,55125,,,BMO Harris Bank National Association,Eagle River,,2023_16571_478
60606,DIF,N,United States,54501,OCC,0,9523,Illinois,05/05/1886,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Rhinelander,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,111435,1231333,85,16571,45.6380019921986,IL,4,CALL,0,Chicago,75633,Rhinelander,0,,Oneida,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,481,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,7 N Brown St,-89.4132209706182,,MONTREAL,17031,,Chicago,3,55085,,,BMO Harris Bank National Association,Rhinelander,,2023_16571_481
60606,DIF,N,United States,54501,OCC,0,233306,Illinois,11/23/1973,2023,Comptroller of the Currency,23,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Rhinelander,MULT,CB,POINTADDRESS,N,FED,0,,0,320 S Canal St,0,0,1231333,85,16571,45.6378768417439,IL,4,CALL,0,Chicago,75633,Rhinelander Drive-In Branch,0,,Oneida,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,482,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,210 West Davenport Street,-89.4147909817177,,MONTREAL,17031,,Chicago,3,55085,,,BMO Harris Bank National Association,Rhinelander,,2023_16571_482
60606,DIF,N,United States,54409,OCC,0,9892,Illinois,07/16/1938,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Antigo,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,27284,1231333,67,16571,45.1407970092915,IL,4,CALL,0,Chicago,75633,Antigo Branch,0,,Langlade,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,483,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,734 5th Ave,-89.1540159793357,,MONTREAL,17031,,Chicago,3,55067,,,BMO Harris Bank National Association,Antigo,,2023_16571_483
60606,DIF,N,United States,54409,OCC,0,234661,Illinois,11/28/1977,2023,Comptroller of the Currency,23,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Antigo,MULT,CB,EXACT,N,FED,0,,0,320 S Canal St,0,0,1231333,67,16571,45.1396849821972,IL,4,CALL,0,Chicago,75633,Antigo Drive-In,0,,Langlade,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,484,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,516 Clermont St,-89.1550349673047,,MONTREAL,17031,,Chicago,3,55067,,,BMO Harris Bank National Association,Antigo,,2023_16571_484
60606,DIF,N,United States,54403,OCC,48140,8115,Illinois,01/01/1890,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Wausau,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,554,851506,1231333,73,16571,44.9611414340144,IL,4,CALL,0,Chicago,75633,Wausau,1,,Marathon,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,485,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,500 N 3rd St,-89.6283484667672,,MONTREAL,17031,"Wausau-Stevens Point-Wisconsin Rapids, WI",Chicago,3,55073,,"Wausau, WI",BMO Harris Bank National Association,Wausau,,2023_16571_485
60606,DIF,N,United States,54401,OCC,48140,227902,Illinois,05/05/1969,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Wausau,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,554,76799,1231333,73,16571,44.9094231216746,IL,4,CALL,0,Chicago,75633,Rib Mountain Branch,1,,Marathon,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,486,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,225065 Rib Mountain Dr,-89.6515891373398,,MONTREAL,17031,"Wausau-Stevens Point-Wisconsin Rapids, WI",Chicago,3,55073,,"Wausau, WI",BMO Harris Bank National Association,Wausau,,2023_16571_486
60606,DIF,N,United States,54455,OCC,48140,7864,Illinois,01/02/1905,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Mosinee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,554,40688,1231333,73,16571,44.7915163146292,IL,4,CALL,0,Chicago,75633,Mosinee Branch,1,,Marathon,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,489,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,101 Main St,-89.7002092887183,,MONTREAL,17031,"Wausau-Stevens Point-Wisconsin Rapids, WI",Chicago,3,55073,,"Wausau, WI",BMO Harris Bank National Association,Mosinee,,2023_16571_489
60606,DIF,N,United States,54474,OCC,48140,227906,Illinois,05/29/1996,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Rothschild,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,554,41798,1231333,73,16571,44.86451120808,IL,4,CALL,0,Chicago,75633,Cedar Creek,1,,Marathon,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,490,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,"10208 Park Plz, Ste B",-89.6392408337627,,MONTREAL,17031,"Wausau-Stevens Point-Wisconsin Rapids, WI",Chicago,3,55073,,"Wausau, WI",BMO Harris Bank National Association,Rothschild,,2023_16571_490
