ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
60603,DIF,N,United States,53207,OCC,33340,1616,Illinois,1/1/1928,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,91132,1231333,79,16571,42.995599,IL,4,CALL,0,Chicago,75633,Bay View Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,394,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2701 South Kinnickinnic Avenue,-87.896211,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_394
60603,DIF,N,United States,53092,OCC,33340,187689,Illinois,9/17/1990,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Mequon,MULT,CB,87,,FED,0,,0,111 West Monroe Street,376,204796,1231333,89,16571,43.221203,IL,4,CALL,0,Chicago,75633,Mequon Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,395,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1425 West Mequon Road,-87.926451,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Mequon,,2021_16571_395
60603,DIF,N,United States,53154,OCC,33340,218851,Illinois,1/4/1991,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Oak Creek,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,138565,1231333,79,16571,42.882966,IL,4,CALL,0,Chicago,75633,Oak Creek Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,397,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,8900 South Howell,-87.912134,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Oak Creek,,2021_16571_397
60603,DIF,N,United States,53212,OCC,33340,218853,Illinois,4/5/1993,2021,Comptroller of the Currency,11,55,S09,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,30930,1231333,79,16571,43.068499,IL,4,CALL,0,Chicago,75633,King Drive Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,398,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2745 N. Dr. Martin Luther King Drive,-87.914145,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_398
60603,DIF,N,United States,53213,OCC,33340,6126,Illinois,7/31/1920,2021,Comptroller of the Currency,11,55,S2B,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,397351,1231333,79,16571,43.060683,IL,4,CALL,0,Chicago,75633,Wauwatosa Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,399,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7501 West North Avenue,-88.006327,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Wauwatosa,,2021_16571_399
60603,DIF,N,United States,53122,OCC,33340,220321,Illinois,3/1/1947,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Elm Grove,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,187359,1231333,133,16571,43.040687,IL,4,CALL,0,Chicago,75633,Elm Grove Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,400,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,900 Elm Grove Road,-88.079403,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Elm Grove,,2021_16571_400
60603,DIF,N,United States,53213,OCC,33340,13927,Illinois,9/1/1970,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,152257,1231333,79,16571,43.035095,IL,4,CALL,0,Chicago,75633,Bluemound Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,401,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7635 West Bluemound Road,-88.007781,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_401
60603,DIF,N,United States,53172,OCC,33340,12736,Illinois,9/16/1963,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,South Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,90868,1231333,79,16571,42.907768,IL,4,CALL,0,Chicago,75633,South Milwaukee Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,402,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1001 Marquette Avenue,-87.86085,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,South Milwaukee,,2021_16571_402
60603,DIF,N,United States,53226,OCC,33340,187691,Illinois,1/4/1997,2021,Comptroller of the Currency,23,55,S2B,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,N,FED,0,,0,111 West Monroe Street,376,0,1231333,79,16571,43.060074,IL,4,CALL,0,Chicago,75633,Mayfair Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,403,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,10529 West North Avenue,-88.044036,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Wauwatosa,,2021_16571_403
60603,DIF,N,United States,53215,OCC,33340,270061,Illinois,1/1/1913,2021,Comptroller of the Currency,11,55,PointAddress,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,53963,1231333,79,16571,43.02186,IL,4,CALL,0,Chicago,75633,South-National Avenue,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,404,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2701 W National Ave,-87.948471,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_404
60603,DIF,N,United States,53005,OCC,33340,270062,Illinois,1/1/1913,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Brookfield,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,175043,1231333,133,16571,43.059613,IL,4,CALL,0,Chicago,75633,Ruby Isle Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,405,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2225 N Calhoun Rd,-88.126883,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Brookfield,,2021_16571_405
60603,DIF,N,United States,53220,OCC,33340,270065,Illinois,1/1/1913,2021,Comptroller of the Currency,11,55,PointAddress,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,98582,1231333,79,16571,42.95977,IL,4,CALL,0,Chicago,75633,Southwest-Layton Avenue,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,406,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7600 W Layton Ave,-88.008941,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_406
60603,DIF,N,United States,53219,OCC,33340,270074,Illinois,1/1/1913,2021,Comptroller of the Currency,11,55,S00,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,127383,1231333,79,16571,42.988182,IL,4,CALL,0,Chicago,75633,Oklahoma Ave Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,408,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,6645 W Oklahoma Ave,-87.997073,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_408
60603,DIF,N,United States,53110,OCC,33340,41348,Illinois,1/1/1912,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Cudahy,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,115499,1231333,79,16571,42.959302,IL,4,CALL,0,Chicago,75633,Cudahy Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,409,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,4677 S Packard Avenue,-87.860137,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Cudahy,,2021_16571_409
60603,DIF,N,United States,53227,OCC,33340,42381,Illinois,1/1/1923,2021,Comptroller of the Currency,11,55,S20,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,117560,1231333,79,16571,42.997761,IL,4,CALL,0,Chicago,75633,Hwy 100 Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,410,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2555 S 108th St,-88.047189,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,West Allis,,2021_16571_410
60603,DIF,N,United States,53142,OCC,16980,271595,Illinois,1/1/1902,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Kenosha,MULT,CB,0,,FED,0,,29404,111 West Monroe Street,176,118845,1231333,59,16571,42.565921,IL,4,CALL,0,Chicago,75633,Pershing Office,1,,Kenosha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,414,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7535 Pershing Boulevard,-87.858153,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Bmo Harris Bank National Association,Kenosha,,2021_16571_414
60603,DIF,N,United States,53147,OCC,0,271596,Illinois,1/1/1902,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Lake Geneva,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,119137,1231333,127,16571,42.594319,IL,4,CALL,0,Chicago,75633,Lake Geneva Office,0,,Walworth,COMMERCIAL LENDING,Large Bank,0,7/5/2011,1,415,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,410 Broad Street,-88.435212,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55127,,,Bmo Harris Bank National Association,Lake Geneva,,2021_16571_415
60603,DIF,N,United States,53082,OCC,43100,42721,Illinois,01/01/1885,2021,Comptroller of the Currency,11,55,S13,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Sheboygan,MULT,CB,0,,FED,0,,0,111 West Monroe Street,0,135364,1231333,117,16571,43.7599,IL,4,CALL,0,Chicago,75633,Sheboygan Taylor Drive,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,417,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1441 North Taylor Drive,-87.74947,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",Bmo Harris Bank National Association,Sheboygan,,2021_16571_417
60603,DIF,N,United States,53073,OCC,43100,277580,Illinois,01/01/1885,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Plymouth,MULT,CB,0,,FED,0,,0,111 West Monroe Street,0,42781,1231333,117,16571,43.747131,IL,4,CALL,0,Chicago,75633,Plymouth Office,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,418,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2002 Eastern Avenue,-87.957335,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",Bmo Harris Bank National Association,Plymouth,,2021_16571_418
60603,DIF,N,United States,54220,OCC,0,277581,Illinois,01/01/1885,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Manitowoc,MULT,CB,0,,FED,0,,0,111 West Monroe Street,0,43439,1231333,71,16571,44.088612,IL,4,CALL,0,Chicago,75633,Manitowoc Office,0,,Manitowoc,COMMERCIAL LENDING,Large Bank,0,7/5/2011,1,419,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1013 South 8th Street,-87.657705,,MONTREAL,17031,,Chicago,3,55071,,,Bmo Harris Bank National Association,Manitowoc,,2021_16571_419
60603,DIF,N,United States,53085,OCC,43100,277587,Illinois,01/01/1885,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Sheboygan Falls,MULT,CB,0,,FED,0,,0,111 West Monroe Street,0,40308,1231333,117,16571,43.729044,IL,4,CALL,0,Chicago,75633,Sheboygan Falls,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,420,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,414 Buffalo Street,-87.812701,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",Bmo Harris Bank National Association,Sheboygan Falls,,2021_16571_420
60603,DIF,N,United States,53005,OCC,33340,13447,Illinois,11/28/1966,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Brookfield,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,642355,1231333,133,16571,43.075574,IL,4,CALL,0,Chicago,75633,Brookfield - North 124th Street Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,422,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,3155 North 124th Street,-88.066766,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Brookfield,,2021_16571_422
60603,DIF,N,United States,53216,OCC,33340,8095,Illinois,8/15/1927,2021,Comptroller of the Currency,11,55,POINTADDRESS,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,22254,1231333,79,16571,43.076474,IL,4,CALL,0,Chicago,75633,Fond Du Lac - Milwaukee Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,423,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,3637 West Fond Du Lac Avenue,-87.959203,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_423
60603,DIF,N,United States,53045,OCC,33340,227873,Illinois,10/18/1972,2021,Comptroller of the Currency,11,55,S00,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Brookfield,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,85504,1231333,133,16571,43.081976,IL,4,CALL,0,Chicago,75633,Gateway Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,424,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,3470 Gateway Rd,-88.181206,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Brookfield,,2021_16571_424
60603,DIF,N,United States,53202,OCC,33340,249134,Illinois,6/21/1994,2021,Comptroller of the Currency,29,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,N,FED,0,,0,111 West Monroe Street,376,0,1231333,79,16571,43.048174,IL,4,CALL,0,Chicago,75633,Milwaukee Chai Point Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,426,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1400 North Prospect Avenue,-87.89504,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_426
60603,DIF,N,United States,53149,OCC,33340,356773,Illinois,5/8/2000,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Mukwonago,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,46870,1231333,133,16571,42.869389,IL,4,CALL,0,Chicago,75633,Mukwanago Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,427,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,730 Fox Street,-88.321656,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Mukwonago,,2021_16571_427
60603,DIF,N,United States,53051,OCC,33340,15065,Illinois,9/16/1974,2021,Comptroller of the Currency,11,55,POSTAL,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Menomonee Falls,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,300313,1231333,133,16571,43.153282,IL,4,CALL,0,Chicago,75633,Menomonee Falls Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,428,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,N82 W15415 Appleton Avenue,-88.11136,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Menomonee Falls,,2021_16571_428
60603,DIF,N,United States,53022,OCC,33340,253429,Illinois,8/6/1990,2021,Comptroller of the Currency,11,55,POINTADDRESS,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Germantown,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,141544,1231333,131,16571,43.22003,IL,4,CALL,0,Chicago,75633,Germantown Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,429,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,W156n11150 Pilgrim Road,-88.103123,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Germantown,,2021_16571_429
60603,DIF,N,United States,53033,OCC,33340,9504,Illinois,7/23/1910,2021,Comptroller of the Currency,11,55,PointAddress,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Hubertus,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,108081,1231333,131,16571,43.23645,IL,4,CALL,0,Chicago,75633,Hubertus Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,430,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1301 Highway 175,-88.186821,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Hubertus,,2021_16571_430
60603,DIF,N,United States,53089,OCC,33340,253430,Illinois,8/2/1999,2021,Comptroller of the Currency,11,55,POINTADDRESS,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Sussex,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,122941,1231333,133,16571,43.134647,IL,4,CALL,0,Chicago,75633,Sussex Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,431,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,N64w25050 Prospect Circle,-88.244481,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Sussex,,2021_16571_431
60603,DIF,N,United States,53403,OCC,39540,4184,Illinois,3/30/1916,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Racine,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,41915,1231333,101,16571,42.73363,IL,4,CALL,0,Chicago,75633,Racine Main,1,,Racine,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,432,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1 North Main Street,-87.784441,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine, WI",Bmo Harris Bank National Association,Racine,,2021_16571_432
60603,DIF,N,United States,53406,OCC,39540,15402,Illinois,11/26/1975,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Racine,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,108255,1231333,101,16571,42.736713,IL,4,CALL,0,Chicago,75633,Mount Pleasant Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,433,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,5101 Spring Street,-87.840976,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine, WI",Bmo Harris Bank National Association,Racine,,2021_16571_433
60603,DIF,N,United States,53108,OCC,39540,208968,Illinois,12/16/1985,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Caledonia,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,78375,1231333,101,16571,42.814545,IL,4,CALL,0,Chicago,75633,Caledonia Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,434,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2440 E. Four Mile Road,-87.942201,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine, WI",Bmo Harris Bank National Association,Caledonia,,2021_16571_434
60603,DIF,N,United States,53405,OCC,39540,270080,Illinois,1/1/1913,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Racine,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,67191,1231333,101,16571,42.696943,IL,4,CALL,0,Chicago,75633,Durand Avenue Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,435,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,4100 Durand Avenue,-87.828397,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine, WI",Bmo Harris Bank National Association,Racine,,2021_16571_435
60603,DIF,N,United States,53168,OCC,16980,187678,Illinois,3/29/1968,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Salem,MULT,CB,0,,FED,0,,29404,111 West Monroe Street,176,76292,1231333,59,16571,42.568401,IL,4,CALL,0,Chicago,75633,Paddock Lake Branch,1,,Kenosha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,437,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,24616 75th Street,-88.106116,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Bmo Harris Bank National Association,Salem,,2021_16571_437
60603,DIF,N,United States,53181,OCC,16980,187679,Illinois,3/19/1990,2021,Comptroller of the Currency,11,55,S01,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Twin Lakes,MULT,CB,0,,FED,0,,29404,111 West Monroe Street,176,46876,1231333,59,16571,42.535851,IL,4,CALL,0,Chicago,75633,Twin Lakes Branch,1,,Kenosha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,438,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,508 N. Lake Avenue,-88.246882,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Bmo Harris Bank National Association,Twin Lakes,,2021_16571_438
60603,DIF,N,United States,53185,OCC,39540,187680,Illinois,10/20/1993,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Waterford,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,69205,1231333,101,16571,42.766505,IL,4,CALL,0,Chicago,75633,Waterford Branch,1,,Racine,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,439,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,300 North Milwaukee Street,-88.209159,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine, WI",Bmo Harris Bank National Association,Waterford,,2021_16571_439
60603,DIF,N,United States,53095,OCC,33340,3597,Illinois,1/1/1917,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,West Bend,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,195325,1231333,131,16571,43.426133,IL,4,CALL,0,Chicago,75633,West Bend Main Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,440,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,321 North Main Street,-88.183974,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,West Bend,,2021_16571_440
