ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54494,DIF,SM,United States,54494,STATE,0,12603,Wisconsin,04/08/1963,2022,State Agency,11,55,EXACT,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,546214,,Wisconsin Rapids,ONE,CB,100,,STATE,0,,0,181 2nd St S,554,85736,1020582,141,5335,44.351063,WI,4,CALL,0,Chicago,833749,Griffith Branch,0,,Wood,COMMERCIAL LENDING,Central,0,05/20/1991,1,2,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,4811 8th Street South,-89.816211,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,Woodtrust Bank,Wisconsin Rapids,WI,2022_05335_2
54494,DIF,SM,United States,54467,STATE,0,207583,Wisconsin,03/15/1996,2022,State Agency,11,55,M,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,546214,,Plover,ONE,CB,US_Streets,,STATE,0,,0,181 2nd St S,554,41818,1020582,97,5335,44.454017,WI,4,CALL,0,Chicago,833749,Plover Branch,0,,Portage,COMMERCIAL LENDING,Central,0,,1,3,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,1900 Plover Road,-89.526644,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55097,,,Woodtrust Bank,Plover,WI,2022_05335_3
54494,DIF,SM,United States,54403,STATE,48140,468102,Wisconsin,08/03/2007,2022,State Agency,11,55,M,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,546214,,Wausau,ONE,CB,US_Streets,,STATE,0,,0,181 2nd St S,554,29812,1020582,73,5335,44.960818,WI,4,CALL,0,Chicago,833749,Dudley Tower Branch,1,,Marathon,COMMERCIAL LENDING,Central,0,,0,5,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,"500 1st Street, Suite 1000",-89.630237,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55073,,"Wausau-Weston, WI",Woodtrust Bank,Wausau,WI,2022_05335_5
54494,DIF,SM,United States,54494,STATE,0,570191,Wisconsin,04/01/1977,2022,State Agency,23,55,POINTADDRESS,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,546214,,Wisconsin Rapids,ONE,CB,100,C,STATE,0,0,0,181 2nd St S,554,0,1020582,141,5335,44.391224,WI,4,CALL,0,Chicago,833749,Downtown Drive Up Branch,0,,Wood,COMMERCIAL LENDING,Central,0,,1,7,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,110 Third Street North,-89.823024,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,Woodtrust Bank,Wisconsin Rapids,WI,2022_05335_7
54494,DIF,SM,United States,54403,STATE,48140,588475,Wisconsin,05/08/2017,2022,State Agency,11,55,POINTADDRESS,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,546214,,Wausau,ONE,CB,100,,STATE,0,,0,181 2nd St S,554,7049,1020582,73,5335,44.969637,WI,4,CALL,0,Chicago,833749,Bridge Street Branch,1,,Marathon,COMMERCIAL LENDING,Central,0,,0,8,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,210 East Bridge Street,-89.62757,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55073,,"Wausau-Weston, WI",Woodtrust Bank,Wausau,WI,2022_05335_8
54002,DIF,SM,United States,54002,STATE,33460,3600,Wisconsin,09/23/1883,2022,State Agency,11,55,EXACT,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,186053,186053,,Baldwin,ONE,CB,100,"M,E",STATE,1,,0,990 Main Street,378,103871,1128639,109,5336,44.967071,WI,2,CALL,0,Chicago,143952,The First Bank Of Baldwin,1,,St. Croix,AGRICULTURAL,,0,,0,0,,WI,1,Wisconsin,9,FED,Minneapolis,243593,,0,990 Main Street,-92.374642,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First Bank of Baldwin,Baldwin,WI,2022_05336_0
54002,DIF,SM,United States,54767,STATE,33460,9526,Wisconsin,01/01/1904,2022,State Agency,11,55,M,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,186053,,Spring Valley,ONE,CB,US_Zipcode,E,STATE,0,,0,990 Main Street,378,46680,1128639,93,5336,44.818617,WI,2,CALL,0,Chicago,143952,Spring Valley Branch,1,,Pierce,AGRICULTURAL,,0,08/04/2007,0,2,,WI,1,Wisconsin,9,FED,Minneapolis,243593,,0,S320 Mckay Avenue,-92.255904,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First Bank of Baldwin,Spring Valley,WI,2022_05336_2
54002,DIF,SM,United States,54761,STATE,33460,233312,Wisconsin,05/27/1968,2022,State Agency,11,55,M,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,186053,,Plum City,ONE,CB,US_Streets,E,STATE,0,,0,990 Main Street,378,13085,1128639,93,5336,44.628831,WI,2,CALL,0,Chicago,143952,Plum City Branch,1,,Pierce,AGRICULTURAL,,0,08/04/2007,0,3,,WI,1,Wisconsin,9,FED,Minneapolis,243593,,0,409 Main Street,-92.192462,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First Bank of Baldwin,Plum City,WI,2022_05336_3
54002,DIF,SM,United States,54810,STATE,0,602656,Wisconsin,07/09/2018,2022,State Agency,11,55,EXACT,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,186053,,Balsam Lake,ONE,CB,100,E,STATE,0,,0,990 Main Street,0,18326,1128639,95,5336,45.452478,WI,2,CALL,0,Chicago,143952,Balsam Lake Office,0,,Polk,AGRICULTURAL,,0,,0,4,,WI,1,Wisconsin,9,FED,Minneapolis,243593,,0,100 Mill Street,-92.452842,,BALDWIN,55109,,Baldwin,13,55095,,,The First Bank of Baldwin,Balsam Lake,WI,2022_05336_4
54002,DIF,SM,United States,54005,STATE,0,638806,Wisconsin,10/11/2021,2022,State Agency,11,55,EXACT,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,186053,,Clear Lake,ONE,CB,100,E,STATE,0,,0,990 Main Street,0,4091,1128639,95,5336,45.25108,WI,2,CALL,0,Chicago,143952,Clear Lake Branch,0,,Polk,AGRICULTURAL,,0,,0,5,,WI,1,Wisconsin,9,FED,Minneapolis,243593,,0,327 3rd Avenue,-92.269035,,BALDWIN,55109,,Baldwin,13,55095,,,The First Bank of Baldwin,Clear Lake,WI,2022_05336_5
54614,DIF,N,United States,54614,OCC,29100,3601,Wisconsin,07/01/1903,2022,Comptroller of the Currency,11,55,EXACT,9,13186,United States,"BOSSHARD BANCO, LTD.",0,3,202761,202761,,Bangor,MULT,CB,100,M,FED,1,,0,1798 Commercial St,0,97206,1124163,63,5337,43.892649,WI,4,CALL,0,Chicago,627854,The First National Bank Of Bangor,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,OCC,Minneapolis,278172,,0,1798 Commercial St,-90.994199,,LA CROSSE,55063,,Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Bangor,WI,2022_05337_0
54614,DIF,N,United States,54644,OCC,29100,207586,Wisconsin,05/01/1968,2022,Comptroller of the Currency,11,55,EXACT,9,13186,United States,"BOSSHARD BANCO, LTD.",0,3,0,202761,,Mindoro,MULT,CB,100,,FED,0,,0,1798 Commercial St,0,11066,1124163,63,5337,44.02131,WI,4,CALL,0,Chicago,627854,Mindoro Branch,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,OCC,Minneapolis,278172,,0,N8305 County Rd C,-91.102066,,LA CROSSE,55063,,Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Mindoro,WI,2022_05337_1
54614,DIF,N,United States,54601,OCC,29100,207587,Wisconsin,07/26/1977,2022,Comptroller of the Currency,11,55,POINTADDRESS,9,13186,United States,"BOSSHARD BANCO, LTD.",0,3,0,202761,,La Crosse,MULT,CB,100,,FED,0,,0,1798 Commercial St,0,7108,1124163,63,5337,43.786002,WI,4,CALL,0,Chicago,627854,St. Joseph's Ridge Branch,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,OCC,Minneapolis,278172,,0,W2703 Highway 33,-91.040764,,LA CROSSE,55063,,Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,La Crosse,WI,2022_05337_2
54614,DIF,N,United States,54636,OCC,29100,207588,Wisconsin,09/04/1990,2022,Comptroller of the Currency,11,55,M,9,13186,United States,"BOSSHARD BANCO, LTD.",0,3,0,202761,,Holmen,MULT,CB,US_Streets,,FED,0,,0,1798 Commercial St,0,56223,1124163,63,5337,43.970207,WI,4,CALL,0,Chicago,627854,Holmen Branch,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,OCC,Minneapolis,278172,,0,622 Mchugh Road,-91.266716,,LA CROSSE,55063,,Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Holmen,WI,2022_05337_3
54614,DIF,N,United States,54669,OCC,29100,207589,Wisconsin,10/24/1995,2022,Comptroller of the Currency,11,55,M,9,13186,United States,"BOSSHARD BANCO, LTD.",0,3,0,202761,,West Salem,MULT,CB,US_Streets,,FED,0,,0,1798 Commercial St,0,31159,1124163,63,5337,43.899067,WI,4,CALL,0,Chicago,627854,West Salem Branch,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,OCC,Minneapolis,278172,,0,975 West City Highway 16,-91.099663,,LA CROSSE,55063,,Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,West Salem,WI,2022_05337_4
54017,DIF,N,United States,54017,OCC,33460,3615,Wisconsin,01/01/1919,2022,Comptroller of the Currency,11,55,EXACT,9,13440,United States,ONE CORPORATION,0,3,281690,281690,,New Richmond,ONE,CB,100,M,FED,1,,0,109 E 2nd St,378,165888,1124118,109,5357,45.12195,WI,4,CALL,0,Chicago,23755,First National Community Bank,1,,St. Croix,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,OCC,Minneapolis,295074,,0,109 E 2nd St,-92.537227,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,New Richmond,WI,2022_05357_0
54017,DIF,N,United States,54025,OCC,33460,207624,Wisconsin,06/12/1995,2022,Comptroller of the Currency,11,55,POINTADDRESS,9,13440,United States,ONE CORPORATION,0,3,0,281690,,Somerset,ONE,CB,100,,FED,0,,0,109 E 2nd St,378,49722,1124118,109,5357,45.123127,WI,4,CALL,0,Chicago,23755,Somerset Branch,1,,St. Croix,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,OCC,Minneapolis,295074,,0,531 Main Street,-92.684151,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,Somerset,WI,2022_05357_1
54017,DIF,N,United States,54016,OCC,33460,207625,Wisconsin,06/07/1999,2022,Comptroller of the Currency,11,55,POINTADDRESS,9,13440,United States,ONE CORPORATION,0,3,0,281690,,Hudson,ONE,CB,100,,FED,0,,0,109 E 2nd St,378,42193,1124118,109,5357,44.970594,WI,4,CALL,0,Chicago,23755,Hudson Branch,1,,St. Croix,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,OCC,Minneapolis,295074,,0,744 Ryan Drive,-92.678932,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,Hudson,WI,2022_05357_2
54017,DIF,N,United States,54009,OCC,0,220313,Wisconsin,01/24/1931,2022,Comptroller of the Currency,11,55,STREETADDRESS,9,13440,United States,ONE CORPORATION,0,3,0,281690,,Dresser,ONE,CB,100,,FED,0,,0,109 E 2nd St,0,23888,1124118,95,5357,45.356179,WI,4,CALL,0,Chicago,23755,Dresser Branch,0,,Polk,COMMERCIAL LENDING,Central,0,10/24/2014,0,4,,WI,1,Wisconsin,9,OCC,Minneapolis,295074,,0,111 State Road 35 North,-92.637088,,NEW RICHMOND,55109,,New Richmond,3,55095,,,First National Community Bank,Dresser,WI,2022_05357_4
54022,DIF,N,United States,54022,OCC,33460,3619,Wisconsin,01/04/1904,2022,Comptroller of the Currency,11,55,EXACT,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,3,299579,299579,,River Falls,ONE,CB,100,M,FED,1,,0,104 E Locust St,378,212246,2577159,93,5364,44.856017,WI,4,CALL,0,Chicago,956255,The First National Bank Of River Falls,1,,Pierce,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,OCC,Minneapolis,325650,,0,104 E Locust St,-92.626861,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,River Falls,WI,2022_05364_0
54022,DIF,N,United States,54021,OCC,33460,207632,Wisconsin,01/19/1993,2022,Comptroller of the Currency,11,55,M,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,3,0,299579,,Prescott,ONE,CB,US_Streets,,FED,0,,0,104 E Locust St,378,85713,2577159,93,5364,44.760289,WI,4,CALL,0,Chicago,956255,Prescott Branch,1,,Pierce,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,OCC,Minneapolis,325650,,0,1151 North Canton Street,-92.797095,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,Prescott,WI,2022_05364_1
54022,DIF,N,United States,54022,OCC,33460,362639,Wisconsin,09/18/2001,2022,Comptroller of the Currency,29,55,POINTADDRESS,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,3,0,299579,,River Falls,ONE,CB,100,C,FED,0,0,0,104 E Locust St,378,0,2577159,109,5364,44.864287,WI,4,CALL,0,Chicago,956255,Wellhaven Branch,1,,St. Croix,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,OCC,Minneapolis,325650,,0,119 Union Street,-92.622235,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,River Falls,WI,2022_05364_2
54022,DIF,N,United States,54022,OCC,33460,462300,Wisconsin,01/22/2007,2022,Comptroller of the Currency,11,55,STREETNAME,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,3,0,299579,,River Falls,ONE,CB,100,,FED,0,,0,104 E Locust St,378,1620,2577159,93,5364,44.850696,WI,4,CALL,0,Chicago,956255,Uw-River Falls Branch,1,,Pierce,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,OCC,Minneapolis,325650,,0,500 Wild Rose Avenue,-92.614384,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,River Falls,WI,2022_05364_3
54446,DIF,NM,United States,54446,STATE,0,4170,Wisconsin,12/15/1909,2022,State Agency,11,55,EXACT,9,12650,United States,"CITIZENS BANCSHARES OF LOYAL, INC.",0,3,244847,244847,,Loyal,ONE,CB,100,M,STATE,1,,0,400 N Main St,0,85492,1136410,19,6186,44.739731,WI,2,CALL,0,Chicago,479446,Citizens State Bank Of Loyal,0,,Clark,AGRICULTURAL,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,276884,,0,400 N Main St,-90.495492,,LOYAL,55019,,Loyal,21,55019,,,Citizens State Bank of Loyal,Loyal,WI,2022_06186_0
54446,DIF,NM,United States,54436,STATE,0,208935,Wisconsin,12/10/1934,2022,State Agency,11,55,STREETADDRESS,9,12650,United States,"CITIZENS BANCSHARES OF LOYAL, INC.",0,3,0,244847,,Granton,ONE,CB,100,,STATE,0,,0,400 N Main St,0,36824,1136410,19,6186,44.58809,WI,2,CALL,0,Chicago,479446,Granton Branch,0,,Clark,AGRICULTURAL,Central,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,276884,,0,110 Maple Street,-90.462478,,LOYAL,55019,,Loyal,21,55019,,,Citizens State Bank of Loyal,Granton,WI,2022_06186_1
54446,DIF,NM,United States,54456,STATE,0,208936,Wisconsin,06/12/1995,2022,State Agency,11,55,M,9,12650,United States,"CITIZENS BANCSHARES OF LOYAL, INC.",0,3,0,244847,,Neillsville,ONE,CB,US_Zipcode,,STATE,0,,0,400 N Main St,0,78112,1136410,19,6186,44.541203,WI,2,CALL,0,Chicago,479446,Neillsville Branch,0,,Clark,AGRICULTURAL,Central,0,,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,276884,,0,2 Boon Boulevard,-90.63814,,LOYAL,55019,,Loyal,21,55019,,,Citizens State Bank of Loyal,Neillsville,WI,2022_06186_2
54446,DIF,NM,United States,54479,STATE,48140,494465,Wisconsin,08/24/2009,2022,State Agency,11,55,M,9,12650,United States,"CITIZENS BANCSHARES OF LOYAL, INC.",0,3,0,244847,,Spencer,ONE,CB,US_Streets,,STATE,0,,0,400 N Main St,554,16492,1136410,73,6186,44.753874,WI,2,CALL,0,Chicago,479446,Spencer Branch,1,,Marathon,AGRICULTURAL,Central,0,,0,3,,WI,1,Wisconsin,7,FDIC,Chicago,276884,,0,302 South Pacific Street,-90.292541,,LOYAL,55019,"Wausau-Stevens Point-Wisconsin Rapids, WI",Loyal,21,55073,,"Wausau-Weston, WI",Citizens State Bank of Loyal,Spencer,WI,2022_06186_3
54446,DIF,NM,United States,54449,STATE,48140,229768,Wisconsin,11/30/1999,2022,State Agency,11,55,POINTADDRESS,9,12650,United States,"CITIZENS BANCSHARES OF LOYAL, INC.",0,3,0,244847,,Marshfield,ONE,CB,100,,STATE,0,,0,400 N Main St,554,27927,1136410,73,6186,44.685277,WI,2,CALL,0,Chicago,479446,Marshfield Branch,1,,Marathon,AGRICULTURAL,Central,0,02/01/2013,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,276884,,0,103 West Mcmillan Street,-90.161171,,LOYAL,55019,"Wausau-Stevens Point-Wisconsin Rapids, WI",Loyal,21,55073,,"Wausau-Weston, WI",Citizens State Bank of Loyal,Marshfield,WI,2022_06186_4
54016,DIF,NM,United States,54016,STATE,33460,4175,Wisconsin,07/15/1904,2022,State Agency,11,55,EXACT,9,16055,United States,"CITIZENS BANCSHARES OF WOODVILLE, INC.",0,3,263597,263597,,Hudson,ONE,CB,100,M,STATE,1,,0,375 Stageline Rd,378,116182,1129065,109,6194,44.960316,WI,4,CALL,0,Chicago,867856,Citizens State Bank,1,,St. Croix,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,304374,,0,375 Stageline Rd,-92.719573,,HUDSON,55109,"Minneapolis-St. Paul, MN-WI",Hudson,21,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",Citizens State Bank,Hudson,WI,2022_06194_0
54016,DIF,NM,United States,54751,STATE,0,208951,Wisconsin,10/01/1990,2022,State Agency,11,55,M,9,16055,United States,"CITIZENS BANCSHARES OF WOODVILLE, INC.",0,3,0,263597,,Menomonie,ONE,CB,US_Zipcode,,STATE,0,,0,375 Stageline Rd,232,25192,1129065,33,6194,44.84776,WI,4,CALL,0,Chicago,867856,Menomonie Branch,0,,Dunn,COMMERCIAL LENDING,Central,0,,1,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,304374,,0,1602 North Broadway,-91.930489,,HUDSON,55109,"Eau Claire-Menomonie, WI",Hudson,21,55033,,,Citizens State Bank,Menomonie,WI,2022_06194_1
54016,DIF,NM,United States,54740,STATE,33460,9580,Wisconsin,01/01/1904,2022,State Agency,11,55,M,9,16055,United States,"CITIZENS BANCSHARES OF WOODVILLE, INC.",0,3,0,263597,,Elmwood,ONE,CB,US_Streets,,STATE,0,,0,375 Stageline Rd,378,28807,1129065,93,6194,44.775371,WI,4,CALL,0,Chicago,867856,Elmwood Branch,1,,Pierce,COMMERCIAL LENDING,Central,0,09/29/1993,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,304374,,0,601 Main Street,-92.151442,,HUDSON,55109,"Minneapolis-St. Paul, MN-WI",Hudson,21,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",Citizens State Bank,Elmwood,WI,2022_06194_2
54016,DIF,NM,United States,54023,STATE,33460,7836,Wisconsin,08/17/1903,2022,State Agency,11,55,M,9,16055,United States,"CITIZENS BANCSHARES OF WOODVILLE, INC.",0,3,0,263597,,Roberts,ONE,CB,US_Streets,,STATE,0,,0,375 Stageline Rd,378,49599,1129065,109,6194,44.981693,WI,4,CALL,0,Chicago,867856,500 West Boulevard Branch,1,,St. Croix,COMMERCIAL LENDING,Central,0,03/14/1998,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,304374,,0,500 West Boulevard,-92.557888,,HUDSON,55109,"Minneapolis-St. Paul, MN-WI",Hudson,21,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",Citizens State Bank,Roberts,WI,2022_06194_4
54016,DIF,NM,United States,54028,STATE,33460,226843,Wisconsin,06/10/1991,2022,State Agency,11,55,EXACT,9,16055,United States,"CITIZENS BANCSHARES OF WOODVILLE, INC.",0,3,0,263597,,Woodville,ONE,CB,100,,STATE,0,,0,375 Stageline Rd,378,43817,1129065,109,6194,44.951939,WI,4,CALL,0,Chicago,867856,Woodville Branch,1,,St. Croix,COMMERCIAL LENDING,Central,0,03/14/1998,0,5,,WI,1,Wisconsin,9,FDIC,Minneapolis,304374,,0,140 S Main St,-92.29189,,HUDSON,55109,"Minneapolis-St. Paul, MN-WI",Hudson,21,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",Citizens State Bank,Woodville,WI,2022_06194_5
54812,DIF,NM,United States,54812,STATE,0,4176,Wisconsin,05/01/1885,2022,State Agency,11,55,EXACT,9,0,United States,"NORTHWEST WISCONSIN BANCORP, INC.",0,3,302826,302826,,Barron,ONE,CB,100,M,STATE,1,,0,234 E La Salle Ave,0,110037,2176105,5,6195,45.399605,WI,4,CALL,0,Chicago,628356,Sterling Bank,0,,Barron,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,329785,,0,234 E La Salle Ave,-91.854424,,EAU CLAIRE,55005,,Barron,21,55005,,,Sterling Bank,Barron,WI,2022_06195_0
54812,DIF,NM,United States,54728,STATE,0,10098,Wisconsin,12/06/1941,2022,State Agency,11,55,M,9,0,United States,"NORTHWEST WISCONSIN BANCORP, INC.",0,3,0,302826,,Chetek,ONE,CB,US_Streets,,STATE,0,,0,234 E La Salle Ave,0,119907,2176105,5,6195,45.313872,WI,4,CALL,0,Chicago,628356,Chetek Branch,0,,Barron,COMMERCIAL LENDING,Central,0,01/01/2001,0,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,329785,,0,427 Second Street,-91.651434,,EAU CLAIRE,55005,,Barron,21,55005,,,Sterling Bank,Chetek,WI,2022_06195_1
54812,DIF,NM,United States,54853,STATE,0,365404,Wisconsin,08/01/2002,2022,State Agency,11,55,M,9,0,United States,"NORTHWEST WISCONSIN BANCORP, INC.",0,3,0,302826,,Luck,ONE,CB,US_Streets,,STATE,0,,0,234 E La Salle Ave,0,39861,2176105,95,6195,45.576379,WI,4,CALL,0,Chicago,628356,Luck Branch,0,,Polk,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,329785,,0,2547 State Route 35,-92.488799,,EAU CLAIRE,55005,,Barron,21,55095,,,Sterling Bank,Luck,WI,2022_06195_2
54812,DIF,NM,United States,54868,STATE,0,432320,Wisconsin,09/21/2004,2022,State Agency,11,55,M,9,0,United States,"NORTHWEST WISCONSIN BANCORP, INC.",0,3,0,302826,,Rice Lake,ONE,CB,US_Streets,,STATE,0,,0,234 E La Salle Ave,0,33021,2176105,5,6195,45.5044,WI,4,CALL,0,Chicago,628356,Rice Lake Branch,0,,Barron,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,329785,,0,311 North Main Street,-91.733469,,EAU CLAIRE,55005,,Barron,21,55005,,,Sterling Bank,Rice Lake,WI,2022_06195_3
53543,DIF,NM,United States,53543,STATE,31540,4179,Wisconsin,06/01/1903,2022,State Agency,11,55,EXACT,9,0,United States,"SOUTHWESTERN WISCONSIN BANCSHARES, INC.",1,3,37159,37159,,Highland,ONE,CB,98.87,M,STATE,1,,0,541 Main St,357,37159,1881699,49,6198,43.045898,WI,8,CALL,0,Chicago,681249,Highland State Bank,1,,Iowa,ALL OTHER < $1 BILLION,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,42089,,0,541 Main St,-90.380642,,HIGHLAND,55049,"Madison-Janesville-Beloit, WI",Highland,21,55049,,"Madison, WI",Highland State Bank,Highland,WI,2022_06198_0
54630,DIF,NM,United States,54630,STATE,0,5534,Wisconsin,01/01/1883,2022,State Agency,11,55,EXACT,9,12552,United States,"GALE BANK HOLDING COMPANY, INC.",0,3,104990,104990,,Galesville,ONE,CB,100,M,STATE,1,,0,16893 S Main St,0,63369,1127249,121,8693,44.083009,WI,2,CALL,0,Chicago,167453,Bluff View Bank,0,,Trempealeau,AGRICULTURAL,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,126000,,0,16893 S Main St,-91.349345,,GALESVILLE,55121,,Galesville,21,55121,,,Bluff View Bank,Galesville,WI,2022_08693_0
